# renames_high.tsv — HIGH-confidence Ghidra symbol renames.
# Format: address\tbinary\ttype\tname\tdescription
# See renames_low.tsv header for full schema.
# Applied AFTER renames_low.tsv; conflicts log as OVERRIDE.
# Sound-system entries live in renames_high_sound.tsv (auto-loaded alongside).

# === Functions ================================================================
0x80084214	BATTLE	FN	sprite_subframe_assemble	SHP frame decoder / subframe assembler (PSX_UNIT_SPRITE_RENDERING section 6). Used by seq_interp_type1; seq_interp_wep_eff does the equivalent inline. Frame header byte 0: piece_count = (b0 & 7)+1 (1-8; WEP/EFF cap 3); rotation_index = b0>>3 (5-bit) -> sprite_rotation_angle_table[idx] -> sprite_buffer+0x0c (negated when unit H-flipped). Each 4-byte piece: signed shift_x/shift_y + a 16-bit bitfield (U>>3 bits0-4, V>>3 bits5-9, size_index bits10-13, flip_x bit14, flip_y bit15); width=sprite_piece_width_table[size_index], height=sprite_piece_height_table[size_index]; emitted via sprite_buffer_write_piece. size_index 0xE on non-human (sprite_type!='I'/'A') splits into two 48x24 halves; monster units (sprite_type>0x9a) use TPAGE x=0xB. [VERIFIED static: prologue addiu sp,-0x58, table loads at 0x800842c4/0x80083e9c/0x80083ea8; Godot Shp subframe parse, CinematicPoseLUT frame-base sub-tables] [SD] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x8007b4ec	BATTLE	FN	sprite_buffer_write_piece	Writes one assembled subframe piece (7 bytes: shift_x, shift_y, width, height, U, V, flags) into the sprite buffer at +0x0e + piece*7 and bumps the buffer piece count. Called by sprite_subframe_assemble and the inline WEP/EFF path; the buffer is read back by the GTE GPU submit poly_ft4_packet_builder (0x8007af44). flags bit0 semi-transparency, bit1 flip_x, bit2 flip_y, bit7 split-half marker. [SD via disasm: leaf fn, XREFs from the subframe/idle assemble sites] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x800a77d8	BATTLE	GL	seq_ptr_table_wep	WEP SEQ pointer table base used by seq_interp_type1 for animation slots 0x1f4-0x257 (indexed (slot-0x1f4)*4). Loaded as lui 0x800a / addiu 0x77d8 at 0x80084880-0x80084884; runtime-populated (zeroed in the static image). [SD via disasm] CORRECTS the source doc, which mis-cited this table as 0x8006a7d8 (that address resolves to code). [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x800aed3c	BATTLE	GL	seq_ptr_table_eff	EFF SEQ pointer table base used by seq_interp_type1 for animation slots >=0x258 (indexed (slot-0x258)*4). Loaded as lui 0x800b / addiu -0x12c4 at 0x80084890-0x80084894; runtime-populated. [SD via disasm] CORRECTS the source doc, which mis-cited this table as 0x8006ed3c (that address resolves to code). [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x80094508	BATTLE	GL	sprite_rotation_angle_table	Sprite Y-rotation angle lookup, indexed by the SHP frame header 5-bit rotation_index (b0>>3). Value -> sprite_buffer+0x0c, consumed by poly_ft4_packet_builder's GTE rcos/rsin rotation+scale matrix; negated for H-flipped units. 16-bit PSX fixed-point angles (0x1000 = 360deg). Read by sprite_subframe_assemble (lhu at 0x800842c4) and unit_anim_state_machine (0x800857d4). [SD via disasm load sites; Godot applies the equivalent per-frame Y-rotation (Sprite3D billboard Z)] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x800946c8	BATTLE	GL	sprite_piece_width_table	Subframe piece width lookup, indexed by the 4-bit size_index (bitfield bits10-13) in sprite_subframe_assemble; paired with sprite_piece_height_table. Read at 0x80083e9c / 0x80084370. size_index 0xE = 48 (big-head, split-handled); 0xF = per-unit override. [SD via disasm load sites] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x800946cc	BATTLE	GL	sprite_piece_height_table	Subframe piece height lookup, indexed by the 4-bit size_index; paired with sprite_piece_width_table. Read at 0x80083ea8 / 0x8008437c. [SD via disasm load sites] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x800943e5	BATTLE	GL	wep_v_offset_base_table	WEP spritesheet V-offset base table, indexed by unit+0x13A, used by seq_interp_wep_eff to bias the WEP piece V coordinate (WEP only; EFF uses a direct V). Read at 0x800852bc (paired byte at DAT_800943e4 read at 0x800837e0/0x8008380c). [SD via disasm load sites] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x80094748	BATTLE	GL	sprite_type_idle_index_table	Per-sprite-type idle-frame index table, indexed by unit sprite_type*4 (+0x06). Its result indexes unit_idle_frame_front_table / unit_idle_frame_back_table to pick the idle SHP frame on EndAnimation/PauseAnimation (0xFE/0xFF). Read at 0x8007ecf8 / 0x800819b8. [SD via disasm load sites] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x800949c4	BATTLE	GL	unit_idle_frame_front_table	Front-facing idle SHP-frame table (even SEQ slot), indexed by sprite_type_idle_index_table[sprite_type*4]. Used by seq_interp_type1's EndAnimation path to assemble the rest pose. Read at 0x800849d8 (=0x0b) / 0x80086114. [SD via disasm load sites] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x800949d0	BATTLE	GL	unit_idle_frame_back_table	Back-facing idle SHP-frame table (odd SEQ slot), counterpart of unit_idle_frame_front_table. Read at 0x800849ac (=0x10) / 0x800860e8. [SD via disasm load sites] [MD:PSX_UNIT_SPRITE_RENDERING.md]

# === Unit sprite rendering pipeline: render dispatch + movement opcodes [VERIFIED static (battle_disassembly.txt) + Godot layer-priority / move-offset mirror] ===
0x80086640	BATTLE	FN	unit_sprite_render_dispatch	Per-unit per-frame sprite render dispatch (PSX_UNIT_SPRITE_RENDERING section 9). Loads global sprite_scale_x/y/z, then walks the 4-entry config unit_layer_ordering_table + (unit+0x14)*0x10: entry 0 renders the TYPE1 body buffer (unit+0x204); entries 1-3 render an active WEP/EFF sub-anim slot buffer ((entry-1)*0x30 + unit+0x22c, gated by slot active at +0x208). All layers share screen pos (unit+0x120/0x122), depth bucket (unit+0x128) and global scale, submitted via poly_ft4_packet_builder (0x8007af44). mount_mode(+0x130)==2 renders rider (split at piece 3) plus mount; shadow via FUN_8007d5d0 when +0x298; distortion via FUN_8007f2ac when +0x2e8. [VERIFIED static: prologue addiu sp,-0x78, layer-table *0x10 + slot +0x208 reads at 0x800867dc-0x80086818; Godot layer-priority / SetLayerPriority (opcode 0xE2) equivalent] [SD] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x800846b0	BATTLE	FN	unit_anim_move_forward_back	Facing-dependent forward/back world-move (PSX_UNIT_SPRITE_RENDERING section 10). Reads facing quadrant (unit+0x70 & 0xc00) and writes the signed amount into world-offset unit+0x50 (X) or +0x54 (Z): 0x000->+0x50-=a, 0x400->+0x54+=a, 0x800->+0x50+=a, 0xc00->+0x54-=a. Drives SEQ opcodes 0xF0/0xFA; offsets consumed in build_unit_sprite_svector before projection. [VERIFIED static: leaf fn lhu v0,0x70(a0), XREF[2] 0x80084bb8/0x80084f00; Godot world move-offset mirror] [SD] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x80084758	BATTLE	FN	unit_anim_move_vertical	Vertical world-move helper: unit+0x52 += (signed char)amount (positive=down, negative=up). Drives SEQ opcodes 0xCB-0xD0 (MoveUp/Down) and 0xEF/0xFA. [VERIFIED static: leaf fn, sll a1,a1,0x18 sign-extend then lhu 0x52(a0), XREF[6]; Godot vertical move-offset] [SD] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x80084770	BATTLE	FN	unit_anim_move_lateral	Facing-dependent lateral (left/right) world-move, perpendicular to forward: facing (unit+0x70 & 0xc00) selects unit+0x50 or +0x54 with the opposite sign pattern to unit_anim_move_forward_back. Drives SEQ opcodes 0xCD/0xCE/0xD1/0xD2 and 0xEE/0xFA. [VERIFIED static: leaf fn lhu v0,0x70(a0), XREF[5]; Godot lateral move-offset] [SD] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x80094548	BATTLE	GL	unit_layer_ordering_table	Unit sprite layer ordering configs read by unit_sprite_render_dispatch: base + (unit+0x14)*0x10, four 4-byte entries per config (config selected by opcode 0xE2 SetLayerPriority). Entry 0 = TYPE1 body, entries 1-3 = WEP/EFF sub-anim slot (value-1). Indexed at 0x800867dc/0x800867e8. [SD via disasm load sites; Godot animation_layer_priorities / SetLayerPriority equivalent] [MD:PSX_UNIT_SPRITE_RENDERING.md]

# === Display present / double-buffer swap (Instruction->Render pipeline stages 6-8) [VERIFIED static: libgpu debug-string self-ID + frame_sync/display_swap_buffers index math] ===
# The GPU renders the OT into DRAWENV[idx]'s VRAM block; PutDispEnv(DISPENV[idx]) then scans out the just-drawn block. idx is one 0/1 toggle shared by both env arrays -> proper double-buffer (opposite VRAM blocks, TOP y[0,240] / BOTTOM y[240,480]). See INSTRUCTION_TO_RENDER.md sec 7-8.
0x800246d4	SCUS	FN	DrawSync	libgpu DrawSync(mode): block until the GPU drawing queue drains (mode 0). Called before the VBlank wait in both the SCUS display_swap_buffers (0x80041774) and the BATTLE frame_sync (0x80093a98). [VERIFIED static: self-identifies via its own debug string "DrawSync(%d)...\n" @0x800107b4] [MD:INSTRUCTION_TO_RENDER.md]
0x80024cac	SCUS	FN	PutDrawEnv	libgpu PutDrawEnv(env): install a DRAWENV (drawing environment: draw area/offset/clip) into the GPU. Fed DRAWENV[idx] = g_drawenv_double_buffer (0x8004ea14) + idx*0x5c by display_swap_buffers and frame_sync. [VERIFIED static: self-identifies via its own debug string "PutDrawEnv(%08x)...\n" @0x80010860] [MD:INSTRUCTION_TO_RENDER.md]
0x80024e84	SCUS	FN	PutDispEnv	libgpu PutDispEnv(env): install a DISPENV (display environment: which VRAM rect is scanned out) into the GPU -- the actual buffer-swap present. Fed DISPENV[idx] = g_dispenv_double_buffer (0x8004eacc) + idx*0x14 by display_swap_buffers and frame_sync. DISPENV.disp.y (0 vs 240) selects the TOP vs BOTTOM 256x240 block. [VERIFIED static: self-identifies via its own debug string "PutDispEnv(%08x)...\n" @0x80010894] [MD:INSTRUCTION_TO_RENDER.md]
0x80041774	SCUS	FN	display_swap_buffers	Full double-buffer present: TOGGLES g_display_buffer_index (0x8004597c) via `idx = (idx==0)` (sltiu idx,idx,1 @0x80041798), then DrawSync(0) -> kernel_vblank_wait -> PutDispEnv(DISPENV[idx]) -> PutDrawEnv(DRAWENV[idx]). This is the site that actually flips the buffer index; the BATTLE frame_sync (0x80093a98) RE-PRESENTS the current index each game-loop iteration without toggling. [VERIFIED static: prologue addiu sp,-0x28, toggle+present sequence @0x80041788-0x80041808, XREF from 0x80041acc/0x80041cfc] [MD:INSTRUCTION_TO_RENDER.md]
0x8004597c	SCUS	GL	g_display_buffer_index	Active double-buffer index (0/1). Toggled by display_swap_buffers (0x80041774) at 0x800417a0; read by both the swap and the BATTLE frame_sync (0x80093a98) to select DISPENV[idx] (0x8004eacc, stride 0x14) and DRAWENV[idx] (0x8004ea14, stride 0x5c). Both envs use the SAME index but point at OPPOSITE VRAM blocks. NB: immediately precedes g_gameloop_vblank_wait_count (0x80045980). [VERIFIED static: sltiu-toggle + PutDispEnv/PutDrawEnv index math] [MD:INSTRUCTION_TO_RENDER.md]
0x8004ea14	SCUS	GL	g_drawenv_double_buffer	Two-entry DRAWENV array (libgpu drawing environment, stride 0x5c/92 bytes): [0]=0x8004ea14, [1]=0x8004ea70. Element idx = g_display_buffer_index selects which VRAM block the GPU renders the OT into; installed via PutDrawEnv. [VERIFIED static: base computed as 0x80050000-0x15ec, idx*0x5c index math @0x80093ba0-0x80093bbc] [MD:INSTRUCTION_TO_RENDER.md]
0x8004eacc	SCUS	GL	g_dispenv_double_buffer	Two-entry DISPENV array (libgpu display environment, stride 0x14/20 bytes): [0]=0x8004eacc, [1]=0x8004eae0. Element idx = g_display_buffer_index selects which VRAM rect is scanned out; installed via PutDispEnv. DISPENV.disp.y (0 vs 240) picks the TOP y[0,240] vs BOTTOM y[240,480] 256x240 block. [VERIFIED static: base computed as 0x80050000-0x1534, idx*0x14 index math @0x80093b78-0x80093b8c] [MD:INSTRUCTION_TO_RENDER.md]

# === Unit shadow rendering [VERIFIED live 2026-07-03: PCSX BP fire + raw POLY_FT4 packet + VRAM blob extract; UNIT_SHADOW_RENDERING.md] ===
0x8007d5d0	BATTLE	FN	unit_shadow_render	Renders a unit's ground shadow as ONE semi-transparent, subtractively-blended, texture-mapped POLY_FT4 (GPU code 0x2E, TPAGE 0x5F land / 0x3F water): a fixed 20x20 world-unit quad pinned to the terrain tile under the unit's feet, draped over slopes, GTE-projected, inserted as its own OT primitive at slot ot_base + unit[0x128]*4. Footprint NEVER scales with jump/fly height (ground-locked; Y snaps per-tile via (tile[+2]+(tile[+3]>>5))*-0xC). Called from unit_sprite_render_dispatch (0x80086640) gated on unit[0x298]!=0; forces unit[0x299]|1, calls unit_shadow_build_corners (0x8007b9d0), addPrim @0x8007daf4, then clears the dirty bit. Toggled by anim opcodes 0xE0 HideShadow / 0xE1 ShowShadow and event instr 0x4E Unit Shadow. [VERIFIED: prologue addiu sp,-0x58; live packet code=2E tpage=005F rgb0=808080] [MD:UNIT_SHADOW_RENDERING.md]
0x8007b9d0	BATTLE	FN	unit_shadow_build_corners	Builds the four ground-space SVECTOR corners of the shadow quad into unit+0x29c..+0x2b8 (corners[4], consumed by the RTPS projection in unit_shadow_render). Snaps the unit's animated ground position (+0x40) to the tile and drapes each corner by the tile-shape byte tile[+4]; no height term -> this is WHY the shadow never scales with airborne height. [VERIFIED static: prologue addiu sp,-0x30; live +0x29c..2b8 populated on return] [MD:UNIT_SHADOW_RENDERING.md sec 2.2]

# === Unit facing -> sprite direction (combat path) ===
0x8006bbfc	BATTLE	FN	combat_sprite_cardinal_idx	Combat-path producer of the sprite cardinal index (which of the 8 rotation views to draw) from unit facing (+0x70, 12-bit angle) combined with the camera offset: cardinal_idx = ((facing+cam_off) & 0xfff) >> 0xa (2 bits), pose octant = >>8 (4 bits). Same formula as the scenario facing resolver but a distinct function; dormant on the scenario/event path (fires 0x there). [VERIFIED static: prologue addiu sp,-0x20; formula bit-exact per HANDOFF_sprite_cardinal_mapping] [MD:PSX_UNIT_SPRITE_RENDERING.md]

# --- Typewriter cadence (event-text tick) -- live-measured 2026-06-30/07-01 [MD:TYPEWRITER_TEXT_CADENCE.md] ---
0x80132720	BATTLE	GL	event_dialogue_tick_call_site	jal event_dialogue_tick (0x8012f6d4); ra=0x80132728. BOTH the prayer overlay and the boxed dialog enter the per-glyph tick through this ONE call site; the per-mode speed difference is carried by the a2 (per-glyph frame budget) argument (overlay 5 / boxed 1), NOT the call site. [VERIFIED live: a2 traced at both modes, ra=0x80132728 for both] [MD:TYPEWRITER_TEXT_CADENCE.md sec 7.0]
0x8012fb84	BATTLE	GL	event_text_glyph_emit_loop	Per-glyph emit/sleep loop inside event_dialogue_tick (0x8012fb84..0x8012fbec): runs a2*(3-throttle) iterations (mult s5,(3-throttle)), each one a single-frame yield via event_fiber_yield_n(1) (0x8014c858 -> event_fiber_yield 0x8014ca80), so it SLEEPS the whole inter-glyph gap. One tick reveals exactly one glyph, hence tick-entry cadence = glyph cadence = a2*(3-throttle) VBlanks. [VERIFIED live; loop structure confirmed by disasm] [MD:TYPEWRITER_TEXT_CADENCE.md sec 7.0]
0x80045980	SCUS	GL	g_gameloop_vblank_wait_count	Base VBlank-wait count consumed by the game-loop frame sync (0x80093a98) on the else/cinematic branch (N = this), then passed to the kernel VBlank wait (0x8001dba8). Sets game-loop iterations per VBlank; the master clock the text typewriter rides on. [VERIFIED live: =1 during the chapel prayer cinematic] [MD:TYPEWRITER_TEXT_CADENCE.md sec 2.A]

0x8014c858	BATTLE	FN	event_fiber_yield_n	Sleep-N-frames helper: calls event_fiber_yield (0x8014ca80) exactly a0 times (counted loop 0x8014c874..0x8014c880; blez a0 fast-out). NOT the yield primitive itself -- it is the multi-frame wrapper (~20 callers across event opcode handlers). The typewriter emit loop (0x8012fb84) calls it with a0=1 per iteration, so the earlier note calling 0x8014c858 'event_fiber_yield' was a misnomer (behaviour right, name wrong). [CONFIRMED by disasm] [MD:TYPEWRITER_TEXT_CADENCE.md sec 7.0]
# --- Colour/tint subsystem: opcode {32} Color Unit, {1A} Map Darkness, screen-blend track ---
# Verified via live Exec/Write BPs + VRAM diffs + bytecode-vs-JSON on scenario_1 (chapel prayer + door-exit); NOT audio-probe PAIRs.
0x800933c4	BATTLE	FN	color_unit_fanout	Event opcode {32} Color Unit fan-out: resolves the unit/broadcast selector and calls color_unit_set_per_unit (0x800931c4) per target. Prologue addiu sp,-0x38. [VERIFIED live: BP fired 6x (3 actors x2) on scenario_1 chapel prayer + door-exit; args match scenario_1_chunk.json] [MD:UNIT_FADE_COLOR_UNIT_OPCODE.md]
0x800931c4	BATTLE	FN	color_unit_set_per_unit	Per-unit tint setter for opcode {32}. Issues two color_tint_blend_apply (0x8008f710) calls: channel 3 always additive, channel 4 +/- via STP/terrain-height test. Writes the unit 16-colour BGR555 CLUT staging bank (base 0x800e4ea4). Prologue addiu sp,-0x68. [VERIFIED live: scenario_1 prayer/door] [MD:UNIT_FADE_COLOR_UNIT_OPCODE.md]
0x8008f710	BATTLE	FN	color_tint_blend_apply	Tint blend engine (backend for {32}/{33}/{1A}). Switch on Color param 0-10: 0=cur+d,1=(cur>>1)+d,2/3=luma/6|12+d,4/9=pal+d,5=(pal>>1)+d,6/7=pal-luma+d,8=pal absolute,10=reset. Arms a per-channel DDA ramp (curve 0x800956e4) toward target. Prologue addiu sp,-0x10. [VERIFIED live: 12x hits (6x2 channels) scenario_1 prayer] [MD:UNIT_FADE_COLOR_UNIT_OPCODE.md]
0x800912a4	BATTLE	FN	color_unit_frame_tick	Per-frame ticker for unit-CLUT tint ramps; advances each active DDA one step and sets the staging dirty flag (0x800995ec) so the next flush uploads. [VERIFIED live: scenario_1 door-exit 8-frame brighten-back] [MD:UNIT_FADE_COLOR_UNIT_OPCODE.md]
0x801466b4	BATTLE	FN	map_darkness_worker	Opcode {1A} Map Darkness per-arm worker: programs the screen-blend track (0x800a1b54..). Duration = Time<<3 frames; blend mode 4 target = baseline_byte + signed_param. [VERIFIED live: scenario_1 prayer 32-frame darken/untint] [MD:map_darkness_oxide_decode.md]
0x800934d0	BATTLE	FN	map_darkness_shim	Sign-extends the {1A} RGB params (signed bytes) before handing to screen_tint_apply (0x80090840). [MD:map_darkness_oxide_decode.md]
0x80090840	BATTLE	FN	screen_tint_apply	Applies the full-screen SUBTRACTIVE tint as a Gouraud quad (GP0 0x2C/0x38); shared backend for Map Darkness {1A} and siblings {31}/{33}. [VERIFIED live: scenario_1 prayer] [MD:prayer_screen_tint_quad_decode.md]
0x800917b0	BATTLE	FN	screen_color_frame_tick	Per-frame screen/palette colour ticker: advances the screen-blend track (current += delta, 0x800a1b58..) and the per-view CLUT darkening ramps. [VERIFIED live: scenario_1 prayer 32-frame ramp] [MD:prayer_screen_tint_quad_decode.md]
0x800a1b54	BATTLE	GL	screen_tint_track_mode	Screen-blend (Map Darkness {1A}) track mode/flag; mode 10 = STOP clears the track. [MD:map_darkness_oxide_decode.md]
0x800a1b58	BATTLE	GL	screen_tint_current_r	Screen-blend current colour R, 16.16 fixed (>>16 = applied 8-bit). +0x4 = G (0x800a1b5c), +0x8 = B (0x800a1b60). [VERIFIED live] [MD:map_darkness_oxide_decode.md]
0x800a1b64	BATTLE	GL	screen_tint_delta_r	Screen-blend per-frame increment R, 16.16. +0x4 = G (0x800a1b68), +0x8 = B (0x800a1b6c). [MD:map_darkness_oxide_decode.md]
0x800a1b70	BATTLE	GL	screen_tint_baseline_rgb	Screen-blend baseline (map rest-darkness) bytes R/G/B at +0/+1/+2. Scenario_1 chapel baseline = (20,4,0). [VERIFIED live] [MD:map_darkness_oxide_decode.md]
0x800956e4	BATTLE	GL	color_ramp_curve_table	DDA intensity-curve table shared by the CLUT tint engine {32} and screen darkening {1A}: the SLOW table = 63 rows x 32 cols (int8), 2016 bytes (file 0x2E6E4), used when Time>=4 (one 32-col step every Time>>2 frames). Immediately followed in RAM by the separate FAST sub-table color_ramp_curve_table_fast (0x80095ec4, 63x8, used when Time<4): 0x80095ec4-0x800956e4 = 0x7e0 = 63*32, so this table spans exactly 0x800956e4..0x80095ec4. Row index = biased per-frame step (target-current)+0x1f (0..62); row 0x1f=identity, 0x27=brighten, 0x17=darken; each row's steps sum to land the channel exactly on target. CORRECTED 2026-07-06: was "32 rows" -- the address delta to the fast table proves 63 rows. [VERIFIED static: RAM delta to fast table = 0x7e0 = 63*32] [MD:UNIT_FADE_COLOR_UNIT_OPCODE.md §10.1]
0x80093048	BATTLE	FN	clut_view_strip_init	Battle-scene-setup initialiser for dynamic_clut_view_strip (0x800e4ea4): zeroes per-view metadata (0x800995f4/0x800995f6/0x8009967a) and sets enable bytes for 14 views at stride 0x982 (loop while idx<0x851c), clears dirty flags 0x800995ec/0x800995f0. Called from scene mode-sequencer 0x8008ea6c case 0. The 14 views == the 14 VRAM rows (494..507) blitted by flush_clut_view_strip (0x80092f98). [VERIFIED static: decomp FUN_80093048 + writer-trace showing 0x800e4ea4 = BGR555 CLUT banks] [MD:prayer_screen_tint_quad_decode.md]

# --- Scenario event VM: cooperative-task interpreter + Wait For Instruction {E5} ---
# From wait_for_instruction_halt_decode.md (2026-07-01). Every address disasm-verified
# against battle_disassembly.txt; slot/kind model live-confirmed (probe_wait_for_instruction.py).
0x80143bd8	BATTLE	FN	event_scenario_interpreter	Top-level scenario event-script VM: a chained bne s4,<op> opcode ladder (body 0x80143bd8..0x80145f78). Prologue self-registers as cooperative-task slot1 kind 0x44 (ori a0,0x44 @0x80143bdc; jal event_task_set_kind @0x80143c04). Per-instruction fetch @0x80143d0c reads chunk bytes via DAT_80173ca4: opcode->s4 (lbu 0x0 @0x80143d30), operand-lo->s2 (lbu 0x1 @0x80143d20), operand-hi->s5 (lbu 0x2 @0x80143d24). Hosts the {E5} Wait For Instruction case (evt_wfi_E5_poll_case 0x80145964). DISTINCT from the nested Block-Start interpreter BATTLE_block_start_event_instruction (0x8013e904) -- a kind-8 child coroutine with no {E5} case. [VERIFIED: prologue kind 0x44 + fetch disasm-direct; slot1 kind 0x44 live-dumped] [SD] [MD:wait_for_instruction_halt_decode.md]
0x80149d48	BATTLE	FN	event_task_set_kind	Cooperative-task kind setter: writes a0 into the CURRENT coroutine slot's +0x4c (kind key). idx=DAT_80174038 (thread index); sw a0,(0x801698b8 + idx*0x400) @0x80149d60 == slot0(0x8016986c)+0x4c. Each event fiber calls this once with its kind constant (interpreter 0x44, dialog 1, camera 4, block 8, EVTCHR 0x34, dark-screen 0x36, screen-fx 0x3d). This +0x4c is exactly what {E5} Wait For Instruction(Task=N) polls against. 21 callers. [VERIFIED: sw a0,0x4c disasm-direct; +0x4c==kind live-matched (Task=4 -> slot2 key4)] [SD] [MD:wait_for_instruction_halt_decode.md]
0x80145964	BATTLE	GL	evt_wfi_E5_poll_case	{E5} Wait For Instruction(Task=N) case body inside event_scenario_interpreter. Builds key s6=(s5<<8)|s2=N; loads slot-array base s1=0x8016986c; then loops (LAB_80145974): event_fiber_yield one frame, rescan coop slots 1..15 -- while any slot is active (+0x48!=0) AND its kind (+0x4c)==N keep yielding; release when none match (nothing pending -> releases after 1 yield). Generic form of Wait Sprite Move {6F}/Wait Rotate {64}: same slot array + yield, but kind is the operand and there is no +0x50 unit filter. [VERIFIED live: Task=4 blocked slot2 kind4 255f; poll loop disasm-direct] [SD] [MD:wait_for_instruction_halt_decode.md]
0x8014c8a0	BATTLE	FN	event_task_spawn	Cooperative-task spawn/slot-init primitive (was event_fiber_register_handler; promoted from LOW). event_task_spawn(a0=slot_idx, a1=fiber_entry): slot=slot0(0x8016986c)+a0*0x400; writes +0x38=FUN_8014cbb4() ctx, +0x3c/+0x40=slot+0x3f0 (fiber stack top), +0x44=entry(a1), +0x48=1 (ACTIVE -- the busy flag every Wait-family barrier polls), +0x4c=0 (kind, stamped later by event_task_set_kind), +0xc=0. Action opcodes (Display Message, Camera, ...) call this and FALL THROUGH -- they never yield; only Wait-family opcodes halt the caller. [VERIFIED: field writes disasm-direct 0x8014c8cc..0x8014c8ec] [SD] [MD:wait_for_instruction_halt_decode.md, SPRITE_MOVE_INVESTIGATION.md]

# --- Scenario event VM: block-start, variable-math, color-tick, coroutine globals ---
# From the WFI/scenario living docs (2026-07-01 survey). BATTLE addrs disasm-verified
# against battle_disassembly.txt; each carries live-probe/BP evidence (cited).
0x80174038	BATTLE	GL	g_event_current_task_slot	Current cooperative-scheduler slot index (0=system idle, 1=scenario VM). event_task_set_kind reads it (idx*0x400 -> slot+0x4c @0x80149d60); Block Start advances it when spawning a child interp. [VERIFIED live: slot dumps cur_slot=1 during prayer, cur_slot=0 idle] [MD:wait_for_instruction_halt_decode.md, BLOCK_EXECUTION_INVESTIGATION.md]
0x80173ca4	BATTLE	GL	g_event_chunk_base	Pointer to the loaded event-script chunk base (chapel scenario_1: 0x8004A6BC). The interpreter fetch (event_scenario_interpreter @0x80143d0c) and the block scanner read chunk[PC] via this. [VERIFIED live: DAT_80173ca4=0x8004A6BC read confirms chapel chunk loaded] [MD:BLOCK_EXECUTION_INVESTIGATION.md, RESET_PALETTE_INVESTIGATION.md]
0x80144e70	BATTLE	GL	evt_op2A_block_start_case	{2A} Block Start case body inside event_scenario_interpreter (0x80143bd8). FUN_80149bec(0x10) allocates a coop slot, event_task_spawn(slot, 0x8013e904) spawns the nested block interpreter (later stamped kind 8), then sw s1 plants the block bytecode ptr into slot+0. [VERIFIED live: BP fired vsync=409, cur_slot=1 new_slot=3 byte_ptr=0x8004A8FE matched static prediction] [SD] [MD:BLOCK_EXECUTION_INVESTIGATION.md]
0x8014a018	BATTLE	FN	event_op_variable_math	Event variable-math opcode group 0xB0..0xBE (ZERO/ADD/SUB/MUL/DIV/MOD/AND/OR; immediate vs *Var operand). Computes into the event var-file and stores via sw s0,0x0(s5) @0x8014a2b4. Called from 0x8013b5f8/0x8013b60c/0x8013b69c. [VERIFIED live: 300 writes captured, ADD 1+7->0x8 persisted through the 0x8014a2b4 writeback] [SD] [MD:event_instruction_b0_be_variable_math.md]
0x801495e0	BATTLE	FN	event_color_command_processor	Per-frame processor that re-applies queued unit colour/tint commands ({32} Color Unit family). Its per-slot gate at 0x80149644 opens for exactly the live cinematic units and only on the frame a command fires. [VERIFIED live: Exec BP on gate 0x80149644 -> at the prayer untint the gate opened for exactly slots {0,1,2,3,4,5,6,12} (8 total), only at the untint frame] [MD:prayer_screen_tint_quad_decode.md]
0x8001d8e8	SCUS	FN	psx_atan2_12bit	12-bit clockwise arctangent: a0=deltaX, a1=deltaY -> v0 = 12-bit angle (0x000=S .. 0x400=E wheel). Used by Face Unit {53} / Rotate look-at to convert a tile-delta into a facing. [VERIFIED live controlled-call (_fu_atan_char.py: set a0/a1/pc=0x8001d8e8, read v0): (0,140)->0x000, (140,0)->0x400, 8-row table]. NOTE: no local scus_disassembly.txt to cross-check; identity rests on the controlled-call table. [MD:face_unit_decode.md]
# === {28} Walk To movement/stepper family — walk cadence = 224/Speed frames/tile ====
# STATIC (disasm, re-confirmed 2026-07-06) + DYNAMIC (live PSX: 14.00 stepper-calls/tile @ Speed 16). [MD:SCENARIO6_CHASE_WALK_TIMING.md §5]
0x8013e5c0	BATTLE	FN	event_op_walk_to_setup	{28} Walk To opcode fiber. Reads Walk-To operands via event_bytecode_reader_c and tail-calls unit_movement_arm, passing the movement Speed scaled <<8 (sll ...,0x8 @0x8013e638). [MD:SCENARIO6_CHASE_WALK_TIMING.md §5.1a]
0x8008c664	BATTLE	FN	unit_movement_arm	Arms a unit's walk velocity from the incoming Speed<<8: unit+0x38 = Speed<<9 (velocity magnitude, sll v0,s4,0x1), unit+0x3c = 0x2000, unit+0x98 = 0 (path index). Stores @0x8008c77c-90. +0x38 is the movement-speed field SHARED with battle movement. [MD:SCENARIO6_CHASE_WALK_TIMING.md §5.1b]
